Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient
FAIRImmigration,0.00019051247856734617,0.0,0.09556738667607406,0.0
VP,0.00038102495713469235,1.7084501385455185e-05,0.12315150185761484,0.0
1038091665469308929,0.00019051247856734617,0.0,0.00019051247856734617,0.0
markritson,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038091537853239297,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038091527061426176,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038091468416667649,0.00019051247856734617,0.0,0.00019051247856734617,0.0
Cernovich,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038091044787707904,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038090975208329216,0.00019051247856734617,0.0,0.00019051247856734617,0.0
chp3120,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038090819016773632,0.00019051247856734617,0.0,0.00019051247856734617,0.0
TheReclaimed,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038090807650279425,0.00038102495713469235,0.00018521239818037325,0.14340630850849165,0.0
SteveCarell,0.00019051247856734617,0.0,0.11075170768682224,0.0
1038090660396630016,0.0005715374357020385,0.0001863243180701897,0.10130236619982605,0.0
KayaJones,0.0005715374357020385,0.00010446873541205449,0.11106896260097303,0.0
Complex,0.00019051247856734617,0.0,0.08384021766440095,0.0
nessnitty,0.001143074871404077,0.0004623256226226621,0.12768872915668103,0.0
1038090628108697600,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038090566175621120,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038090538312855552,0.00019051247856734617,0.0,0.09551588769942028,0.0
YouTube,0.007239474185559155,0.005530248634897144,0.11885730254003923,0.0
1038090524262100992,0.00038102495713469235,4.3562304550460253e-07,0.0006667936749857116,0.0
AlterNet,0.00019051247856734617,0.0,0.0004667555724899981,0.0
kathygriffin,0.0007620499142693847,1.3068691365138076e-06,0.0009335111449799961,0.0
1038090490132873217,0.00038102495713469235,2.4983142073017123e-05,0.10566780626941488,0.0
1038090320993550336,0.00019051247856734617,0.0,0.00019051247856734617,0.0
DupeAleru,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038090294481174530,0.00019051247856734617,0.0,0.12517669302012405,0.0
1038090208141606912,0.00019051247856734617,0.0,0.00019051247856734617,0.0
wcmtuk,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038090001920286723,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038089881254342656,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1038089838837354496,0.00019051247856734617,0.0,0.00019051247856734617,0.0
ZaeFrance,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038089747695063040,0.0007620499142693847,0.0011679152336997736,0.15765582988760732,0.0
serenawilliams,0.015812535721089732,0.013403042245971527,0.12266449641279976,0.0
1038089626035134466,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038089606179311616,0.00038102495713469235,0.006388518753636114,0.14467716665292324,0.0
1038089497718616064,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1038089459194114048,0.00038102495713469235,0.00018521239818037344,0.1041423015960609,0.0
LarryEKlayman,0.00019051247856734617,0.0,0.08577610654790664,0.0
1038089436876234753,0.00019051247856734617,0.0,0.09765082490283879,0.0
1038089375559688197,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038089360908857344,0.00019051247856734617,0.0,0.0005275730175711125,0.0
1038089329652973568,0.00019051247856734617,0.0,0.00019051247856734617,0.0
BillNye,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038089294932529152,0.00019051247856734617,0.0,0.12517669302012405,0.0
1038089111897292800,0.00019051247856734617,0.0,0.12517669302012405,0.0
1038089052078198785,0.00038102495713469235,0.0001852123981803733,0.12520195572305445,0.0
VictorPopeJr,0.00019051247856734617,0.0,0.09957077130370512,0.0
1038089008511836160,0.00038102495713469235,4.3562304550460253e-07,0.0006667936749857116,0.0
TrueFactsStated,0.00019051247856734617,0.0,0.0004667555724899981,0.0
1038088834183909376,0.00019051247856734617,0.0,0.00019051247856734617,0.0
fox32news,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038088807386701824,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038088640193126401,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038088550980431878,0.00019051247856734617,0.0,0.09040741629375325,0.0
PUMA,0.00038102495713469235,0.00018521239818037363,0.11104908092861986,0.0
1038088474648293377,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038088370197553152,0.00019051247856734617,0.0,0.00019051247856734617,0.0
Sony,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038088202450432000,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1038088136700571649,0.00038102495713469235,0.00045198991097587744,0.1601796257701355,0.0
1038088009202073600,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038087996518658048,0.00038102495713469235,3.775133555105296e-05,0.11716254780127192,0.0
Robbin_Young,0.00038102495713469235,7.704067331302131e-07,0.10854268053673953,0.0
1038087987773329409,0.00019051247856734617,0.0,0.00019051247856734617,0.0
BroomePol,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038087982622928899,0.00038102495713469235,0.00045198991097587744,0.1601796257701355,0.0
1038087899173085184,0.00038102495713469235,0.00018521239818037358,0.09861320785371717,0.0
SenatorCardin,0.00019051247856734617,0.0,0.08198978267464942,0.0
1038087720491335682,0.00038102495713469235,0.00040324657716456745,0.14504926130646126,0.0
1038087708772585473,0.0005715374357020385,0.0003703521925198296,0.09468493446393998,0.0
Love_4Humanity,0.00019051247856734617,0.0,0.07925591703707886,0.0
MCunningham33,0.00019051247856734617,0.0,0.07925591703707886,0.0
darrenrovell,0.0005715374357020385,0.0007401961581532373,0.117528784807755,0.0
1038087571388198912,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038087385161064449,0.0026671746999428463,0.0032504847426260905,0.14666091976542192,0.0
Eminem,0.0007620499142693847,0.0014791794022543541,0.11968278009216451,0.0
xosworld,0.00019051247856734617,0.0,0.11268289721328395,0.0
breakfastclubam,0.00019051247856734617,0.0,0.11268289721328395,0.0
DonnieSimpson,0.00019051247856734617,0.0,0.11268289721328395,0.0
RitzCarlton,0.00019051247856734617,0.0,0.11268289721328395,0.0
AssociatedPress,0.00019051247856734617,0.0,0.11268289721328395,0.0
HybridMedical,0.00019051247856734617,0.0,0.11268289721328395,0.0
TAMU,0.00019051247856734617,0.0,0.11268289721328395,0.0
CollegeGameDay,0.00019051247856734617,0.0,0.11268289721328395,0.0
FirstTake,0.00019051247856734617,0.0,0.11268289721328395,0.0
SBNation,0.00019051247856734617,0.0,0.11268289721328395,0.0
ReutersUS,0.00019051247856734617,0.0,0.11268289721328395,0.0
1038087377544257536,0.00038102495713469235,2.3060794971399876e-05,0.11716254780127192,0.0
1038087277853831168,0.0005715374357020385,0.0003703521925198291,0.14343946603647048,0.0
lindeeloo_who,0.00019051247856734617,0.0,0.11077148301182659,0.0
NormanGabbard1,0.00019051247856734617,0.0,0.11077148301182659,0.0
1038087029307920384,0.0005715374357020385,0.00019987389270639753,0.10504160017062898,0.0
SenThomTillis,0.00019051247856734617,0.0,0.08638525246922438,0.0
1038087023163334656,0.0009525623928367309,0.0006449370675095582,0.1258879242304657,0.0
NikeStoreEurope,0.00019051247856734617,0.0,0.10000414130857335,0.0
WEP_UK,0.00019051247856734617,0.0,0.10000414130857335,0.0
mlombardiNFL,0.00019051247856734617,0.0,0.10000414130857335,0.0
1038087006285430784,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
BigBrotherGOD1,0.00019051247856734617,0.0,0.0002540166380897949,0.0
Don43pmDon,0.00019051247856734617,0.0,0.0002540166380897949,0.0
1038086765829996546,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038086738579677184,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1038086710477955073,0.00019051247856734617,0.0,0.0915143370124996,0.0
Essence,0.00038102495713469235,0.00018521239818037352,0.1127238467534723,0.0
1038086650377719809,0.0007620499142693847,0.0005554193830183675,0.14347263890095624,0.0
PGATOUR,0.00019051247856734617,0.0,0.11079126540007765,0.0
NBCSports,0.00019051247856734617,0.0,0.11079126540007765,0.0
PGATOURLIVE,0.00019051247856734617,0.0,0.11079126540007765,0.0
1038086598980784128,0.0005715374357020385,0.0011004278819053961,0.14413933331964096,0.0
Jukehorse50,0.00038102495713469235,0.0003702795886789115,0.11122827263249392,0.0
1038086502893461506,0.00019051247856734617,0.0,0.00019051247856734617,0.0
Dannystrong,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038086478700658689,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038086452263968769,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038086448606527488,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038086423298142208,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038085979758833665,0.00019051247856734617,0.0,0.00019051247856734617,0.0
SJakesRoberts,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038085878659403779,0.00019051247856734617,0.0,0.00019051247856734617,0.0
RealRonHoward,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038085724367736833,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038085568473776128,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038085528401281024,0.00019051247856734617,0.0,0.09859753506162346,0.0
1038085448114024448,0.00038102495713469235,0.0001852123981803733,0.12520195572305445,0.0
TeamNDL,0.00019051247856734617,0.0,0.09957077130370512,0.0
1038085431643000838,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038085408192712704,0.0007620499142693847,0.00017690069571953373,0.1557950001526205,0.0
nflcommish,0.0040007620499142695,0.00017898107645508758,0.13156095654919622,0.0
1038085369151909889,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038085308376645632,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038085068110086144,0.002095637264240808,3.9932112504588565e-06,0.0020956372642408076,0.0
officialAvelino,0.00019051247856734617,0.0,0.0010977147574594706,0.0
HaileWSTRN,0.00019051247856734617,0.0,0.0010977147574594706,0.0
joegraphy1,0.00019051247856734617,0.0,0.0010977147574594706,0.0
empressionisto,0.00019051247856734617,0.0,0.0010977147574594706,0.0
RAVE_tls,0.00019051247856734617,0.0,0.0010977147574594706,0.0
itzronnie_ray,0.00019051247856734617,0.0,0.0010977147574594706,0.0
DENRELE_EDUN,0.00019051247856734617,0.0,0.0010977147574594706,0.0
OfficialLeriQ,0.00019051247856734617,0.0,0.0010977147574594706,0.0
Bhadoosky,0.00019051247856734617,0.0,0.0010977147574594706,0.0
Mz_Rubeey,0.00019051247856734617,0.0,0.0010977147574594706,0.0
AdigunLaw,0.00019051247856734617,0.0,0.0010977147574594706,0.0
1038084677897252865,0.0009525623928367309,0.0008694730411377117,0.15793678477793655,0.0
1038084619499786240,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038084609408462848,0.00019051247856734617,0.0,0.00019051247856734617,0.0
nikiesloca,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038084583927889921,0.00038102495713469235,0.00045198991097587744,0.1601796257701355,0.0
1038084567784206338,0.00038102495713469235,0.00018521239818037325,0.14340630850849165,0.0
NikeSupport,0.00019051247856734617,0.0,0.11075170768682224,0.0
1038084535110385664,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038084487660425217,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038084479053516800,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
Allegradancer,0.00019051247856734617,0.0,0.0002540166380897949,0.0
uniquefembot,0.00019051247856734617,0.0,0.0002540166380897949,0.0
1038084348530974720,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038084347360960512,0.00038102495713469235,0.00045198991097587744,0.1601796257701355,0.0
1038084328318791680,0.0005715374357020385,0.0006236676205209234,0.1547457447262995,0.0
cashflowharlem,0.0005715374357020385,0.00037035219251982984,0.11743978998726641,0.0
1038083880870264832,0.00038102495713469235,0.00018521239818037325,0.14340630850849165,0.0
oregonmba,0.00019051247856734617,0.0,0.11075170768682224,0.0
1038083875103227904,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038083850155515905,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038083784284024833,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1038083464938041345,0.0009525623928367309,7.260384091743376e-07,0.0009525623928367308,0.0
SOAPHQ,0.00019051247856734617,0.0,0.0005292013293537394,0.0
ASALifeline,0.00019051247856734617,0.0,0.0005292013293537394,0.0
APSForg,0.00019051247856734617,0.0,0.0005292013293537394,0.0
MySMFM,0.00019051247856734617,0.0,0.0005292013293537394,0.0
acog,0.00019051247856734617,0.0,0.0005292013293537394,0.0
1038083427596201984,0.00038102495713469235,0.0003124213550772982,0.13966134412600964,0.0
1038083423468957697,0.00019051247856734617,0.0,0.0002540166380897949,0.0
cthagod,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
1038083300118732805,0.0009525623928367309,0.0007758455516316335,0.14484606364878233,0.0
PattrickLewis,0.00019051247856734617,0.0,0.11160847181932802,0.0
Jackie_Paper90,0.00019051247856734617,0.0,0.11160847181932802,0.0
SpattyAl,0.00019051247856734617,0.0,0.11160847181932802,0.0
1038083282930491392,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
byalisonbowen,0.00019051247856734617,0.0,0.0002540166380897949,0.0
chicagotribune,0.00019051247856734617,0.0,0.0002540166380897949,0.0
1038083278022963200,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038083150289817601,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1038083085231779842,0.0009525623928367309,0.0009148030949040713,0.16030379602267048,0.0
tibettean,0.00019051247856734617,0.0,0.12056664864594982,0.0
TracySkidds,0.00019051247856734617,0.0,0.12056664864594982,0.0
nanakim1956fl,0.00038102495713469235,1.452076818348675e-07,0.12061352981583257,0.0
1038083082593730562,0.00019051247856734617,0.0,0.00019051247856734617,0.0
iam__mw3o,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038082959113367552,0.00019051247856734617,0.0,0.09487317489030965,0.0
CBSNews,0.0024766622213755,0.001850015834687684,0.11786372007366483,0.0
1038082828607672320,0.00019051247856734617,0.0,0.00019051247856734617,0.0
JamesYescalis,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038082735879798784,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038082638794420229,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1038082483491950592,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038082437811589120,0.00038102495713469235,9.438499319266388e-07,0.0008486464954363602,0.0
Shaquemgriffin,0.0007620499142693847,3.267172841284519e-06,0.0011315286605818136,0.0
UCF,0.00019051247856734617,0.0,0.0006550955403368394,0.0
1038082421168594944,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038082331863666688,0.00019051247856734617,0.0,0.00019051247856734617,0.0
theskimm,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038082288737767424,0.0005715374357020385,0.0003703521925198291,0.14343946603647048,0.0
Tenncountrygal,0.00019051247856734617,0.0,0.11077148301182659,0.0
flowerpot197,0.00019051247856734617,0.0,0.11077148301182659,0.0
1038082160681476096,0.003238712135644885,0.0028490874777399393,0.11832456429672607,0.0
riotwomennn,0.00019051247856734617,0.0,0.09517154109192832,0.0
EileenMarieSar1,0.00019051247856734617,0.0,0.09517154109192832,0.0
DanRather,0.00019051247856734617,0.0,0.09517154109192832,0.0
johniadarola,0.00019051247856734617,0.0,0.09517154109192832,0.0
funder,0.00019051247856734617,0.0,0.09517154109192832,0.0
joncoopertweets,0.00019051247856734617,0.0,0.09517154109192832,0.0
tedlieu,0.00019051247856734617,0.0,0.09517154109192832,0.0
robreiner,0.00019051247856734617,0.0,0.09517154109192832,0.0
MMFlint,0.00019051247856734617,0.0,0.09517154109192832,0.0
mmpadellan,0.00019051247856734617,0.0,0.09517154109192832,0.0
Amy_Siskind,0.00019051247856734617,0.0,0.09517154109192832,0.0
AynRandPaulRyan,0.00019051247856734617,0.0,0.09517154109192832,0.0
girlsreallyrule,0.00038102495713469235,1.645219131465299e-05,0.09638401159135163,0.0
LeeCamp,0.00019051247856734617,0.0,0.09517154109192832,0.0
cenkuygur,0.00019051247856734617,0.0,0.09517154109192832,0.0
1038082134546767873,0.0007620499142693847,0.0003057763866134827,0.1547843539440456,0.0
nikebasketball,0.0005715374357020385,1.0080367403126143e-05,0.11761791460948617,0.0
1038082124954382342,0.00019051247856734617,0.0,0.00019051247856734617,0.0
DanPatrick,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038082052342599681,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038081997883756544,0.00038102495713469235,0.00018521239818037325,0.14340630850849165,0.0
HEALTHWORKS,0.00019051247856734617,0.0,0.11075170768682224,0.0
1038081965403131906,0.00019051247856734617,0.0,0.12517669302012405,0.0
1038081554034176000,0.0005715374357020385,0.0008328773150784987,0.1725662560800375,0.0
1038081371158315008,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1038081364409700352,0.0007620499142693847,0.0007296633005646097,0.16026238455379352,0.0
sassyank,0.00019051247856734617,0.0,0.12054322172500433,0.0
1038081289708916736,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038081088332152833,0.00019051247856734617,0.0,0.00019051247856734617,0.0
The4thRoger,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038080990239961088,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038080983893823488,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1038080807750049792,0.00019051247856734617,0.0,0.00019051247856734617,0.0
AwakeToday,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038080776661659650,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038080491969232896,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038080378584682497,0.0007620499142693847,0.0006238128282027583,0.1547457447262995,0.0
seanhannity,0.00038102495713469235,0.00018521239818037363,0.11741756233703696,0.0
WauwatosaPD,0.00019051247856734617,0.0,0.11739534309920234,0.0
1038080354282876928,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038080282920796160,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1038080242672459776,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038080190667218950,0.00019051247856734617,0.0,0.00034292246142122307,0.0
evulholic,0.0005715374357020385,2.1781152275230126e-07,0.0005715374357020385,0.0
1038080168366157826,0.00019051247856734617,0.0,0.10320673608513305,0.0
1038080084719034368,0.00038102495713469235,2.234407867587047e-06,0.0979746826607288,0.0
OlympiaOhanian,0.0009525623928367309,3.083396467392011e-05,0.11280583518642326,0.0
1038080008219189250,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038079862421028864,0.0007620499142693847,0.000438818241545138,0.15470715476502114,0.0
WorldPlayersUtd,0.00019051247856734617,0.0,0.11737313226898777,0.0
BrendanSchwab,0.00019051247856734617,0.0,0.11737313226898777,0.0
1038079698465640448,0.00019051247856734617,0.0,0.00019051247856734617,0.0
Thomas1774Paine,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038079610251096066,0.00019051247856734617,0.0,0.00019051247856734617,0.0
JustWhatNowWhy,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038079594274873344,0.00038102495713469235,6.846604902530513e-05,0.15463003255427088,0.0
1038079530257330181,0.00038102495713469235,8.476187158683157e-05,0.12520195572305445,0.0
ShannonSharpe,0.00038102495713469235,7.39792875028207e-07,0.1002141491975987,0.0
1038079448485060614,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038079404767961088,0.00038102495713469235,0.00022042616861326457,0.14474467816326056,0.0
1038079245623418880,0.0005715374357020385,0.00016103594619503128,0.15466858404580774,0.0
yourrightscamp,0.00038102495713469235,2.420128030581125e-08,0.11737313226898777,0.0
1038079207539187713,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038078811865198597,0.00038102495713469235,0.00045198991097587744,0.1601796257701355,0.0
1038078778575134722,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038078777891282945,0.00019051247856734617,0.0,0.09465604067862905,0.0
thehill,0.0007620499142693847,0.0007403413658350726,0.117528784807755,0.0
1038078740469702656,0.00019051247856734617,0.0,0.00034292246142122307,0.0
ricky_martin,0.0005715374357020385,2.1781152275230126e-07,0.0005715374357020385,0.0
1038078713706041344,0.00038102495713469235,2.3060794971399876e-05,0.11716254780127192,0.0
1038078663869251585,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038078570273202176,0.00019051247856734617,0.0,0.00019051247856734617,0.0
CancerRoadTrip,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038078225539321858,0.0009525623928367309,0.0006238854320436768,0.1547457447262995,0.0
richarddeitsch,0.00019051247856734617,0.0,0.11739534309920234,0.0
ScottHanson,0.00019051247856734617,0.0,0.11739534309920234,0.0
liam_mchugh,0.00019051247856734617,0.0,0.11739534309920234,0.0
1038078113739993088,0.00019051247856734617,0.0,0.0008117488217217358,0.0
1038077997855600641,0.00038102495713469235,0.00045198991097587744,0.1601796257701355,0.0
1038077937176727552,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038077935578701826,0.00019051247856734617,0.0,0.12517669302012405,0.0
1038077926259007489,0.00038102495713469235,0.00045198991097587744,0.1601796257701355,0.0
1038077920986755072,0.00019051247856734617,0.0,0.00019051247856734617,0.0
ProfessorF,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038077812685426688,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038077796134936577,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038077762916032513,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038077726815600642,0.00038102495713469235,5.8967879979132e-06,0.09834744619653372,0.0
ChuckGrassley,0.0005715374357020385,0.0002131110026673095,0.09630919671004187,0.0
SenBooker,0.0007620499142693847,0.0003428530674412095,0.12167807994659896,0.0
1038077659333517312,0.00019051247856734617,0.0,0.00019051247856734617,0.0
spiritsatin,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038077637611212800,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038077467364401152,0.00038102495713469235,2.3060794971399876e-05,0.11716254780127192,0.0
1038077350443995136,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038077038056366081,0.00019051247856734617,0.0,0.00019051247856734617,0.0
P_Ngulu,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038076782065471489,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038076681028812800,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038076358742732805,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038076311586009088,0.00038102495713469235,0.00018521239818037333,0.11716254780127192,0.0
Always_On_Watch,0.00019051247856734617,0.0,0.09441833811851987,0.0
1038076261883625472,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038076176512610304,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038076171370614787,0.00038102495713469235,0.00018521239818037325,0.14340630850849165,0.0
RollingOut,0.00019051247856734617,0.0,0.11075170768682224,0.0
1038075917585788928,0.00019051247856734617,0.0,0.00019051247856734617,0.0
AIP_World,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038075776783015936,0.00038102495713469235,2.6063776371634283e-05,0.1440054992125661,0.0
1038075743186575366,0.0007620499142693847,4.3562304550460253e-07,0.0007620499142693847,0.0
aquarian1953,0.00019051247856734617,0.0,0.0004354570938682198,0.0
MBryceLabat,0.00019051247856734617,0.0,0.0004354570938682198,0.0
Squanch_Me,0.00019051247856734617,0.0,0.0004354570938682198,0.0
SweResistance,0.00019051247856734617,0.0,0.0004354570938682198,0.0
1038075682004365312,0.00019051247856734617,0.0,0.00019051247856734617,0.0
spankamericainc,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038075669979250688,0.00038102495713469235,0.00018521239818037325,0.14340630850849165,0.0
BuzekiKiprop,0.00019051247856734617,0.0,0.11075170768682224,0.0
1038075570817511424,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038075385668358144,0.00019051247856734617,0.0,0.00019051247856734617,0.0
carold501,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038075351912439808,0.00019051247856734617,0.0,0.11714042496369614,0.0
1038075247935868928,0.00038102495713469235,3.344528041054166e-06,0.10277927279783546,0.0
usnikefootball,0.00038102495713469235,9.778508328236183e-06,0.11120833389042481,0.0
1038075202771402752,0.0005715374357020385,0.00037035219251982924,0.11718467899654983,0.0
PerfumeFlogger,0.00019051247856734617,0.0,0.09443271034443029,0.0
Mihero,0.00019051247856734617,0.0,0.09443271034443029,0.0
1038075173298159616,0.00019051247856734617,0.0,0.0002540166380897949,0.0
Reuters,0.00038102495713469235,7.260384091743375e-08,0.00038102495713469235,0.0
1038075061079437314,0.00019051247856734617,0.0,0.00019051247856734617,0.0
loymachedo,0.00019051247856734617,0.0,0.00019051247856734617,0.0
1038074936508608512,0.00038102495713469235,0.00018521239818037344,0.1041423015960609,0.0
NewBalanceUSA,0.00019051247856734617,0.0,0.08577610654790664,0.0
1038074698494566402,0.00038102495713469235,0.0005702262991036833,0.1459707507312317,0.0
1038074393560154112,0.00019051247856734617,0.0,0.09551588769942028,0.0
1038074356503535616,0.00019051247856734617,0.0,0.14337316630638658,0.0
1038074256322519040,0.00019051247856734617,0.0,0.09551588769942028,0.0
1038074163909541893,0.007429986664126501,5.379944611981841e-05,0.0074299866641265,0.0
DeepStateShu,0.00019051247856734617,0.0,0.0037632399987134217,0.0
wyer222,0.00019051247856734617,0.0,0.0037632399987134217,0.0
SaneSophisticat,0.00019051247856734617,0.0,0.0037632399987134217,0.0
wildweezle,0.00019051247856734617,0.0,0.0037632399987134217,0.0
Aprylsmithts,0.00019051247856734617,0.0,0.0037632399987134217,0.0
teenytinyflame,0.00019051247856734617,0.0,0.0037632399987134217,0.0
Carmenr1Carmen,0.00019051247856734617,0.0,0.0037632399987134217,0.0
DinaSaS69,0.00019051247856734617,0.0,0.0037632399987134217,0.0
fenrir_71,0.00019051247856734617,0.0,0.0037632399987134217,0.0
Mschade2020,0.00019051247856734617,0.0,0.0037632399987134217,0.0
10MinutesaDay4U,0.00019051247856734617,0.0,0.0037632399987134217,0.0
LockeShiny,0.00019051247856734617,0.0,0.0037632399987134217,0.0
holachola,0.00019051247856734617,0.0,0.0037632399987134217,0.0
DiXiEjO68,0.00019051247856734617,0.0,0.0037632399987134217,0.0
GomesChantel,0.00019051247856734617,0.0,0.0037632399987134217,0.0
media_auntie,0.00019051247856734617,0.0,0.0037632399987134217,0.0
TaggartRehnn,0.00019051247856734617,0.0,0.0037632399987134217,0.0
Sbuttsie,0.00019051247856734617,0.0,0.0037632399987134217,0.0
RobertVosFrere,0.00019051247856734617,0.0,0.0037632399987134217,0.0
TheRealJTIII,0.00019051247856734617,0.0,0.0037632399987134217,0.0
YerOpinion,0.00019051247856734617,0.0,0.0037632399987134217,0.0
LLaws2,0.00019051247856734617,0.0,0.0037632399987134217,0.0
BandieraNancy,0.00019051247856734617,0.0,0.0037632399987134217,0.0
VeronicaDevine6,0.00019051247856734617,0.0,0.0037632399987134217,0.0
impeach_45NOW,0.00019051247856734617,0.0,0.0037632399987134217,0.0
impinkestgirl,0.00019051247856734617,0.0,0.0037632399987134217,0.0
4everNeverTrump,0.00019051247856734617,0.0,0.0037632399987134217,0.0
Momof3gngrs,0.00019051247856734617,0.0,0.0037632399987134217,0.0
heretical_1,0.00019051247856734617,0.0,0.0037632399987134217,0.0
robinandriver,0.00019051247856734617,0.0,0.0037632399987134217,0.0
BJSquirrel,0.00019051247856734617,0.0,0.0037632399987134217,0.0
