Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Clustering Coefficient
sacrificingevertything,6.724497343823549e-05,0.0,0.15910180947087357,0.0
tshirts,6.724497343823549e-05,0.0,0.15910180947087357,0.0
gifts,6.724497343823549e-05,0.0,0.15910180947087357,0.0
means,6.724497343823549e-05,0.0,0.15910180947087357,0.0
1038035390949679105,0.00020173492031470646,0.00010418152967998493,0.20788763861047047,0.0
BallHogSportsTalk,6.724497343823549e-05,0.0,0.15963626559238814,0.0
1038035389611687941,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038035312285499392,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1038035284250767360,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
Biafrans,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1038035229242482689,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038035182358429698,0.00033622486719117747,0.000144947556990635,0.20726276270022503,0.0
AlternativeFacts,6.724497343823549e-05,0.0,0.15926754052240572,0.0
1038035138532311041,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1038035116776251393,0.00020173492031470646,0.0001077618458760999,0.1848424333631915,0.0
MoBound,6.724497343823549e-05,0.0,0.14568842881492744,0.0
1038035046748303361,0.00020173492031470646,0.0001513880578229421,0.2071284777202685,0.0
kenthimmel,6.724497343823549e-05,0.0,0.1591882347894943,0.0
1038034996034977792,0.0006724497343823549,0.00027903154991541497,0.2070918847379258,0.0
HennessyVSClass2018,0.00033622486719117747,2.0673737161552654e-07,0.16313157186689792,0.0
BurtReynolds,0.0006052047609441194,0.00014646565031577118,0.19286099016862557,0.0
Abuja,0.00026897989375294196,4.814029693244715e-07,0.16316941790714173,0.0
Pogba,0.00026897989375294196,1.4649202464166996e-07,0.1631240047655032,0.0
UEFANationsLeague,0.0009414296281352968,2.197574700479292e-06,0.1633968634297332,0.0
Lagos,6.724497343823549e-05,0.0,0.15916661965849183,0.0
NaomiOsaka,6.724497343823549e-05,0.0,0.15916661965849183,0.0
1038034862983262208,0.00020173492031470646,0.00010548243626053055,0.20695782101781532,0.0
PlayLikeAGirl,6.724497343823549e-05,0.0,0.15908741437388457,0.0
1038034786843951104,0.00033622486719117747,0.00018714049820770334,0.21323231231716702,0.0
KneelWithNike,6.724497343823549e-05,0.0,0.16276914115874652,0.0
1038034752345915392,0.00020173492031470646,4.111014221403407e-05,0.21336168515560722,0.0
1038034744561332224,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038034716983808003,0.00026897989375294196,0.00027743639007637874,0.18151271264244442,0.0
alternativefacts,6.724497343823549e-05,0.0,0.14361201023950335,0.0
trumplies,6.724497343823549e-05,0.0,0.14361201023950335,0.0
trumpisMentallyill,6.724497343823549e-05,0.0,0.14361201023950335,0.0
1038034668610904068,0.00026897989375294196,0.00020024064256823492,0.18485214963912525,0.0
kianicol,6.724497343823549e-05,0.0,0.14569446471122005,0.0
GETNOTICED,6.724497343823549e-05,0.0,0.14569446471122005,0.0
1038034655038066688,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1038034614286266374,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1038034519696138240,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038034511148273666,0.00026897989375294196,0.00014611812989510315,0.21414123095449508,0.0
Nikeismyshit,6.724497343823549e-05,0.0,0.16329822589898854,0.0
1038034485395316737,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038034483314917377,0.00013448994687647098,0.00014302624314800296,0.2071284777202685,0.0
JustTrashIt,0.00013448994687647098,5.107438206256754e-05,0.1594047094299768,0.0
1038034436812562432,0.00013448994687647098,3.4558461873437666e-05,0.21318060710079523,0.0
1038034432748412928,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038034342302416898,0.0004034698406294129,0.0002695466115113162,0.20699436663339327,0.0
KKKHOLE,6.724497343823549e-05,0.0,0.15910900799632244,0.0
TrumpCrimeFamily,6.724497343823549e-05,0.0,0.15910900799632244,0.0
RESIGN,0.00013448994687647098,6.615034913964638e-08,0.15937581213390972,0.0
1038034222110441474,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038034210588684289,0.00020173492031470646,0.00018496663776534667,0.20695782101781532,0.0
TermLimits,6.724497343823549e-05,0.0,0.15908741437388457,0.0
VoterID,6.724497343823549e-05,0.0,0.15908741437388457,0.0
1038034183518605318,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1038034156155006976,0.00013448994687647098,9.248784107322083e-05,0.18149397681331123,0.0
riseup,6.724497343823549e-05,0.0,0.1436002815441512,0.0
1038034093500456961,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038034068045225985,0.00013448994687647098,3.082325077033286e-05,0.20694564201345955,0.0
1038034063469293568,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038033764570607616,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038033754437107712,0.00013448994687647098,8.750637122186324e-07,0.13247795421867464,0.0
1038033687252754433,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038033613776977920,0.0004034698406294129,0.0004385100310834946,0.18229367553443152,0.0
Musicislife,6.724497343823549e-05,0.0,0.14410044643233563,0.0
musiclovers,6.724497343823549e-05,0.0,0.14410044643233563,0.0
musicislove,6.724497343823549e-05,0.0,0.14410044643233563,0.0
musiclife,6.724497343823549e-05,0.0,0.14410044643233563,0.0
1038033570252521473,0.00033622486719117747,0.00014081820705252142,0.18492019218250608,0.0
fuckem,6.724497343823549e-05,0.0,0.14573672999315035,0.0
1038033561452859392,0.0006724497343823549,0.0006930675253156662,0.21328404262098002,0.0
Selfie,6.724497343823549e-05,0.0,0.16279928219687598,0.0
Purpose,0.00013448994687647098,1.1630991938624479e-07,0.16341204901183637,0.0
Drive,6.724497343823549e-05,0.0,0.16279928219687598,0.0
Growth,6.724497343823549e-05,0.0,0.16279928219687598,0.0
LIFE,6.724497343823549e-05,0.0,0.16279928219687598,0.0
Movement,6.724497343823549e-05,0.0,0.16279928219687598,0.0
Determination,0.00013448994687647098,1.7310171785470798e-07,0.16283697419590287,0.0
TrustTheProcess,6.724497343823549e-05,0.0,0.16279928219687598,0.0
1038033552879874048,0.0008069396812588258,0.0007509868514251651,0.1849688246757163,0.0
inspired,0.00020173492031470646,2.0425687929198803e-05,0.19069612790709387,0.0
me,6.724497343823549e-05,0.0,0.14576693449677589,0.0
selfies,6.724497343823549e-05,0.0,0.14576693449677589,0.0
instalike,6.724497343823549e-05,0.0,0.14576693449677589,0.0
instagram,0.00013448994687647098,3.675876279876359e-07,0.1465749956124841,0.0
likeforlikes,6.724497343823549e-05,0.0,0.14576693449677589,0.0
like4likes,6.724497343823549e-05,0.0,0.14576693449677589,0.0
blogger,0.00013448994687647098,5.846529249504567e-07,0.1458394764125044,0.0
bloggerlife,6.724497343823549e-05,0.0,0.14576693449677589,0.0
1038033486551166976,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038033449381228545,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038033429332410368,0.00020173492031470646,0.00018496663776534667,0.20695782101781532,0.0
FourP,6.724497343823549e-05,0.0,0.15908741437388457,0.0
anonymous,6.724497343823549e-05,0.0,0.15908741437388457,0.0
1038033293516709888,0.00020173492031470646,0.00018496663776534667,0.20695782101781532,0.0
BWB,6.724497343823549e-05,0.0,0.15908741437388457,0.0
getoverit,6.724497343823549e-05,0.0,0.15908741437388457,0.0
1038033292124151808,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1038033257068150784,0.0011431645484500034,0.0015073992965182895,0.2248626699107819,0.0
check,6.724497343823549e-05,0.0,0.16945968074087886,0.0
windycity,6.724497343823549e-05,0.0,0.16945968074087886,0.0
يوم_الجمعه,0.00013448994687647098,6.007643758259419e-06,0.1907581933677634,0.0
AFLDeesCats,0.00020173492031470646,1.662588665672562e-05,0.19077889083354407,0.0
NRLStormSouths,0.00013448994687647098,6.007643758259419e-06,0.1907581933677634,0.0
sumika,0.00013448994687647098,6.007643758259419e-06,0.1907581933677634,0.0
デレステAR,0.00013448994687647098,6.007643758259419e-06,0.1907581933677634,0.0
Verdeliss,0.00013448994687647098,6.007643758259419e-06,0.1907581933677634,0.0
1038033241536716800,0.00033622486719117747,0.00036989709800631503,0.20698218332752902,0.0
JimJordanResignNow,6.724497343823549e-05,0.0,0.15910180947087357,0.0
GOPCorruption,6.724497343823549e-05,0.0,0.15910180947087357,0.0
GOPLies,6.724497343823549e-05,0.0,0.15910180947087357,0.0
GOPHypocrisy,6.724497343823549e-05,0.0,0.15910180947087357,0.0
1038033224348430336,0.00020173492031470646,0.00018496663776534667,0.20695782101781532,0.0
community,6.724497343823549e-05,0.0,0.15908741437388457,0.0
learners,6.724497343823549e-05,0.0,0.15908741437388457,0.0
1038033151006855168,0.0006052047609441194,0.0005818352590089387,0.2088258488559809,0.0
SeparateYourselfFromTheNegativity,6.724497343823549e-05,0.0,0.16018891699242555,0.0
JustTasha,6.724497343823549e-05,0.0,0.16018891699242555,0.0
FixYourLife,6.724497343823549e-05,0.0,0.16018891699242555,0.0
SquadGoals,6.724497343823549e-05,0.0,0.16018891699242555,0.0
LifeGoals,6.724497343823549e-05,0.0,0.16018891699242555,0.0
1038033015308541953,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1038032921205108737,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
nikeairforce,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1038032787226406918,0.00026897989375294196,0.00014159788810968126,0.21347825500726755,0.0
VetsForNike,6.724497343823549e-05,0.0,0.1629124105779078,0.0
1038032758562607104,0.00013448994687647098,6.656759957778953e-06,0.2070187375484028,0.0
1038032688140181504,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038032666510151681,0.0008069396812588258,0.0005540941134793987,0.18494936860916789,0.0
discipline,6.724497343823549e-05,0.0,0.14575485119305004,0.0
loveyourself,0.00020173492031470646,1.8626479520295045e-06,0.148343343235245,0.0
full,6.724497343823549e-05,0.0,0.14575485119305004,0.0
healing,6.724497343823549e-05,0.0,0.14575485119305004,0.0
1038032649254854656,0.00033622486719117747,0.00022152084452099042,0.2071162786226938,0.0
athletes,6.724497343823549e-05,0.0,0.15918102909355053,0.0
PositiveVibes,0.00013448994687647098,9.045550100274996e-08,0.16289731771052057,0.0
motivated,0.00020173492031470646,1.2120000617932203e-07,0.15922427305690112,0.0
1038032601368457216,0.0014121444422029452,0.0005910813333534809,0.18509538895387748,0.0
1038032599934033920,0.00020173492031470646,0.00010504483073016439,0.18150334424437256,0.0
teamnike,0.00020173492031470646,7.133838886347983e-07,0.15253208825568068,0.0
fbf,6.724497343823549e-05,0.0,0.14360614565234883,0.0
1038032564576022529,0.00013448994687647098,7.561392995627267e-06,0.20697000145575412,0.0
1038032488520667138,0.00013448994687647098,1.5274004802882562e-05,0.184832718108626,0.0
1038032458229473280,0.00013448994687647098,0.00012403534745694905,0.20986019542488024,0.0
1038032430492512256,0.00020173492031470646,0.00018496663776534667,0.20695782101781532,0.0
CHAOS,6.724497343823549e-05,0.0,0.15908741437388457,0.0
MadDog,6.724497343823549e-05,0.0,0.15908741437388457,0.0
1038032354038743040,0.00033622486719117747,4.704475176694492e-05,0.20952259859000943,0.0
ImWithNike,0.00026897989375294196,6.404331484530042e-07,0.16993463297258715,0.0
1038032337529917440,0.00026897989375294196,0.00027743639007637814,0.20697000145575412,0.0
shareyourrainstory,6.724497343823549e-05,0.0,0.15909461159675706,0.0
RainInLagos,6.724497343823549e-05,0.0,0.15909461159675706,0.0
JustDidit,6.724497343823549e-05,0.0,0.15909461159675706,0.0
1038032334971396096,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
TeamSerena,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1038032212824924162,0.00013448994687647098,1.1939311235090142e-05,0.18151271264244442,0.0
1038032153492242433,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038032144906571776,0.00020173492031470646,5.363028882188369e-05,0.21412819184891424,0.0
1038032095208243200,0.00020173492031470646,5.0618647782433565e-05,0.20717728848443018,0.0
1038032077646688257,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
Tbf,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1038032012265881600,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038031981156683776,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038031973736951808,0.00026897989375294196,0.00027743639007637814,0.20697000145575412,0.0
IDsOnAndVisible,6.724497343823549e-05,0.0,0.15909461159675706,0.0
CySprings,6.724497343823549e-05,0.0,0.15909461159675706,0.0
AllDayEveryDay,6.724497343823549e-05,0.0,0.15909461159675706,0.0
1038031965159661569,0.00013448994687647098,1.5274004802882562e-05,0.184832718108626,0.0
1038031908234571776,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038031866195058691,0.00033622486719117747,0.00030914248500835785,0.2070431142028094,0.0
DoSomething,6.724497343823549e-05,0.0,0.15913780861321017,0.0
MetroNorth,6.724497343823549e-05,0.0,0.15913780861321017,0.0
mta,6.724497343823549e-05,0.0,0.15913780861321017,0.0
1038031805994033152,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038031779968569344,0.00026897989375294196,6.252957368336429e-05,0.21427170940377274,0.0
1038031765833580544,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1038031699437912064,0.00013448994687647098,8.348030221253321e-06,0.18291949517475778,0.0
1038031661882134528,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038031635017543681,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038031611915206656,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
Tbt,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1038031610455748609,0.0004707148140676484,0.0003507323762287875,0.1848910249597644,0.0
jesus,0.00020173492031470646,8.77322533995453e-07,0.1460393394823388,0.0
praying,6.724497343823549e-05,0.0,0.1457186132985836,0.0
goodhabitsstartyoung,6.724497343823549e-05,0.0,0.1457186132985836,0.0
believers,6.724497343823549e-05,0.0,0.1457186132985836,0.0
1038031447112798208,0.00013448994687647098,1.6662990997101567e-05,0.20901202346120168,0.0
1038031422202757120,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
JustTakeIt,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1038031401763921921,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1038031347376418818,0.0012104095218882388,0.0005843692216197844,0.18220866812096984,0.0
bitter,6.724497343823549e-05,0.0,0.14404732293182806,0.0
sweet,6.724497343823549e-05,0.0,0.14404732293182806,0.0
rap,0.00033622486719117747,6.066618824940927e-05,0.19200804230055793,0.0
lilkim,6.724497343823549e-05,0.0,0.14404732293182806,0.0
1038031336395755523,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038031243923935232,0.00013448994687647098,3.4558461873437666e-05,0.21318060710079523,0.0
1038031238039318528,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038031094501859329,0.0006052047609441194,0.0008935394219347617,0.1959669710077859,0.0
maxon,6.724497343823549e-05,0.0,0.15251224281094278,0.0
Cinema4D,6.724497343823549e-05,0.0,0.15251224281094278,0.0
C4D,6.724497343823549e-05,0.0,0.15251224281094278,0.0
octane,6.724497343823549e-05,0.0,0.15251224281094278,0.0
otoy,6.724497343823549e-05,0.0,0.15251224281094278,0.0
1038031024293326849,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1038031014868787200,0.00020173492031470646,5.363028882188369e-05,0.21412819184891424,0.0
1038031013421563904,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038030989883318272,0.00013448994687647098,3.4558461873437666e-05,0.21318060710079523,0.0
1038030903639830528,0.00020173492031470646,0.0004267244388840703,0.19584691995626635,0.0
Done,6.724497343823549e-05,0.0,0.15243952034048802,0.0
1038030863785701378,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038030825948733440,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038030787738722304,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1038030739789570053,0.00020173492031470646,0.00013451608798782855,0.20695782101781532,0.0
BeWorst,6.724497343823549e-05,0.0,0.15908741437388457,0.0
BeBest,0.00013448994687647098,4.620989404621295e-08,0.15955659232008704,0.0
1038030657996374016,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1038030542518853633,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
justbookit,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1038030400684261378,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
LSU,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1038030350243512320,0.0004034698406294129,0.0004210672647465333,0.16498368729696075,0.0
BlackTwitter,0.00026897989375294196,7.93122501809925e-06,0.19351900147120396,0.0
BlackLivesMatters,0.0004707148140676484,1.2216904563746164e-05,0.16443595318127366,0.0
1038030326881243146,0.0008741846546970614,0.0008701601729968087,0.18204831468316604,0.0
smile,0.00020173492031470646,1.2990539943020811e-06,0.14631885223994,0.0
livinmybestlife,6.724497343823549e-05,0.0,0.14394708533502734,0.0
lilduval,6.724497343823549e-05,0.0,0.14394708533502734,0.0
tryit,6.724497343823549e-05,0.0,0.14394708533502734,0.0
itsfriday,6.724497343823549e-05,0.0,0.14394708533502734,0.0
delaware,6.724497343823549e-05,0.0,0.14394708533502734,0.0
psblogger,6.724497343823549e-05,0.0,0.14394708533502734,0.0
happygirlsaretheprettiest,6.724497343823549e-05,0.0,0.14394708533502734,0.0
havingfun,6.724497343823549e-05,0.0,0.14394708533502734,0.0
notafollower,6.724497343823549e-05,0.0,0.14394708533502734,0.0
1038030273349337088,0.00026897989375294196,0.00015993577635802165,0.2087638643356912,0.0
PMMA,6.724497343823549e-05,0.0,0.16015244078398388,0.0
1038030228700971008,0.00013448994687647098,8.949144452087492e-06,0.20697000145575412,0.0
1038030173738741760,0.00020173492031470646,0.00012611174645395983,0.20720170249438594,0.0
BackTheBlue,6.724497343823549e-05,0.0,0.15923148266854056,0.0
1038030105845616642,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038030088800010240,0.00020173492031470646,5.363028882188369e-05,0.21412819184891424,0.0
1038030052846444549,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038030052351508482,0.00013448994687647098,3.4558461873437666e-05,0.21318060710079523,0.0
1038029931563962368,0.00013448994687647098,0.00033423659781085476,0.19583601351755406,0.0
1038029931521994752,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
JustDoIt30,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1038029908193288192,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038029908121923586,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
WillingToRiskItAll,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1038029866468298752,0.00026897989375294196,0.00013696736980971824,0.20697000145575412,0.0
ImpeachTrumpNow,0.00020173492031470646,1.8681499154308927e-07,0.1629803631058404,0.0
WorstPresidentEver,6.724497343823549e-05,0.0,0.15909461159675706,0.0
1038029827024900096,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038029811241738240,0.00013448994687647098,8.912180005238185e-06,0.20793680787220425,0.0
1038029693906169861,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
PlantStrong,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1038029612306051072,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1038029562301632512,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038029546275123200,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038029468445667328,0.00013448994687647098,5.387693697303087e-06,0.20760536600358453,0.0
1038029438343106560,0.00026897989375294196,9.550398711052846e-05,0.21038751389379112,0.0
1038029335452704768,0.00013448994687647098,7.917579245849647e-06,0.20740945412767434,0.0
1038029309582106624,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038029300753002497,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038029256897519616,0.00013448994687647098,7.5864356662355365e-06,0.2070674965986409,0.0
1038029169253330944,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1038028896673980418,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038028753815908352,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1038028660928729088,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038028648341753856,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
KeepPushing,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1038028626946605056,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1038028577365782528,0.00013448994687647098,3.4558461873437666e-05,0.21318060710079523,0.0
1038028567215403014,0.00020173492031470646,0.00012245194842820477,0.20695782101781532,0.0
RealAlexJones,6.724497343823549e-05,0.0,0.15908741437388457,0.0
PATRIOT,0.00013448994687647098,2.439004607251517e-07,0.1693209733128566,0.0
1038028561267929088,0.0004034698406294129,0.00013549069524505244,0.18492991663518712,0.0
Tonya,6.724497343823549e-05,0.0,0.1457427698924414,0.0
1038028528304967680,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038028495622955008,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038028488811397121,0.00020173492031470646,5.0717184756055895e-05,0.20699436663339327,0.0
NeverAgain,0.00013448994687647098,6.586175591529706e-08,0.15923148266854056,0.0
1038028397375565829,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038028337522925568,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
NoNike,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1038028289271623681,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038028279482122240,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038028236968669184,0.00033622486719117747,0.0002876073411300926,0.20729941610084404,0.0
SelfRespect,6.724497343823549e-05,0.0,0.15928918307445386,0.0
selfMotivation,6.724497343823549e-05,0.0,0.15928918307445386,0.0
menfashionstyle,6.724497343823549e-05,0.0,0.15928918307445386,0.0
1038028234577850368,0.00033622486719117747,0.00022586553280248722,0.20904929822462953,0.0
RussellWilson,6.724497343823549e-05,0.0,0.1603203690328114,0.0
Cleveland,6.724497343823549e-05,0.0,0.1603203690328114,0.0
1038028194677284864,0.00013448994687647098,3.381597219217086e-05,0.20787534992816212,0.0
1038028133851688961,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038028113492500482,0.00020173492031470646,0.0003624155903731952,0.19598881428605688,0.0
1038028089261993984,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
BelieveAndAchieve,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1038028063127339009,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038028053652365314,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
LawAndOrder,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1038027940339097606,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038027912367222784,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038027888187121664,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038027836131561472,0.00013448994687647098,0.0002643199880450231,0.16544163035071124,0.0
1038027803164389376,0.0005379597875058839,0.00038271943089738695,0.1855446259027446,0.0
toofunny,6.724497343823549e-05,0.0,0.14612429546807607,0.0
believeinthomthin,6.724497343823549e-05,0.0,0.14612429546807607,0.0
memesdaily,0.00013448994687647098,8.844854910733613e-08,0.1461546608509504,0.0
justhdoit,6.724497343823549e-05,0.0,0.14612429546807607,0.0
1038027610775797760,0.00013448994687647098,3.690413633196359e-05,0.18150334424437256,0.0
FuckTrumpFriday,0.00013448994687647098,7.525936116692265e-06,0.18968807890041095,0.0
1038027606048747520,6.724497343823549e-05,0.0,0.12164472291448056,0.0
1038027599145041922,0.00013448994687647098,6.623698951180464e-06,0.20698218332752902,0.0
1038027592027258885,0.0006724497343823549,0.00024148659389774978,0.20844213708344014,0.0
Anambra,6.724497343823549e-05,0.0,0.15996303196573503,0.0
1038027563787083778,0.00013448994687647098,2.7331155884748858e-05,0.20694564201345955,0.0
IStandWithBooker,0.00020173492031470646,6.150302581514025e-08,0.15958555521577047,0.0
1038027563145338880,0.00020173492031470646,0.00012611174645395977,0.20720170249438594,0.0
BlueLivesMatter,6.724497343823549e-05,0.0,0.15923148266854056,0.0
1038027558451851271,0.00020173492031470646,0.00018496663776534667,0.20695782101781532,0.0
kaulestrong,6.724497343823549e-05,0.0,0.15908741437388457,0.0
TBIsurvivor,6.724497343823549e-05,0.0,0.15908741437388457,0.0
1038027428185169920,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038027402260164610,0.00020173492031470646,0.00015255972733552365,0.2098727199053902,0.0
1038027395419320320,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038027389815676929,0.0005379597875058839,0.0005011396282239258,0.20733608246770346,0.0
MuhammadAli,0.00013448994687647098,8.636083086016e-08,0.1634500253188342,0.0
JackieRobinson,6.724497343823549e-05,0.0,0.15931083150922887,0.0
TommieSmith,6.724497343823549e-05,0.0,0.15931083150922887,0.0
JohnCarlos,6.724497343823549e-05,0.0,0.15931083150922887,0.0
BillRussell,6.724497343823549e-05,0.0,0.15931083150922887,0.0
Kareemabduljabar,6.724497343823549e-05,0.0,0.15931083150922887,0.0
1038027373306949632,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
FISA,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1038027333108740097,0.0005379597875058839,0.00016801581433368692,0.21367282140811267,0.0
TRUMP,0.00013448994687647098,1.1375391833349995e-07,0.16396061612899657,0.0
1038027290486222853,0.00026897989375294196,0.0004147545208540465,0.19587964656239729,0.0
1038027243535118336,6.724497343823549e-05,0.0,0.12751567534754943,0.0
1038027227873587200,0.00026897989375294196,0.011169687453617948,0.26349672521614853,0.0
1038027195904655360,0.00020173492031470646,6.803796177940372e-05,0.20825697588148276,0.0
I,0.00013448994687647098,9.265906118277126e-09,0.16025461605608451,0.0
1038027060206284801,0.00020173492031470646,8.257201932807993e-05,0.20767892840812133,0.0
1038027032867659777,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038026976345370624,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1038026966941741058,0.00020173492031470646,0.00014113701278980692,0.2085286583689942,0.0
WhatWasNikeThinking,6.724497343823549e-05,0.0,0.16001398256061874,0.0
1038026924277288965,6.724497343823549e-05,0.0,0.18148461034911073,0.0
1038026876072026112,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038026746300452864,0.00020173492031470646,0.00011110391865504212,0.2132969791189858,0.0
1038026717238054912,6.724497343823549e-05,0.0,0.20693346444243368,0.0
1038026715874951170,0.0011431645484500034,0.0010433963219071377,0.20760536600358453,0.0
FitQuote,6.724497343823549e-05,0.0,0.15946976667579893,0.0
Fitspo,6.724497343823549e-05,0.0,0.15946976667579893,0.0
GetFit,6.724497343823549e-05,0.0,0.15946976667579893,0.0
PhysiqueGoals,6.724497343823549e-05,0.0,0.15946976667579893,0.0
Mirrin,6.724497343823549e-05,0.0,0.15946976667579893,0.0
GymMotivation,6.724497343823549e-05,0.0,0.15946976667579893,0.0
Findyourstrong,6.724497343823549e-05,0.0,0.15946976667579893,0.0
yogi,6.724497343823549e-05,0.0,0.15946976667579893,0.0
yoga,0.00013448994687647098,5.8349114382453636e-05,0.19072715558817213,0.0
1038026519149346817,0.00013448994687647098,9.248784107322063e-05,0.20694564201345955,0.0
AUDUSD,6.724497343823549e-05,0.0,0.15908021780216766,0.0
1038026459426709506,0.00033622486719117747,0.0002940993810734823,0.20904929822462953,0.0
JohnMcCain,6.724497343823549e-05,0.0,0.1603203690328114,0.0
justsayit,6.724497343823549e-05,0.0,0.1603203690328114,0.0
